69261
78
14194
14194
 0 1 1 120 447  10 (D 0,1,1) (S 371,116,1) (S 370,116,115) (S 372,117,116) (S 369,115,114) (S 364,112,110) (S 175,107,112) (S 366,113,112) (S 173,110,111) (D 0,1,1)
 0 1 2 120 932  10 (D 0,1,1) (S 288,58,57) (S 285,55,54) (S 283,140,53) (S 281,52,51) (S 282,53,52) (S 280,51,50) (S 89,48,50) (S 286,56,55) (D 0,1,1)
 0 1 3 118 768  7 (D 0,1,1) (S 287,57,56) (S 217,55,140) (S 218,54,140) (S 109,56,65) (S 296,63,62) (D 0,1,1)
 0 1 4 120 1221  11 (D 0,1,1) (S 284,140,49) (S 294,61,49) (S 293,61,59) (S 291,60,45) (S 82,34,45) (S 290,60,59) (S 279,50,48) (S 272,45,34) (S 345,98,97) (D 0,1,1)
 0 1 5 120 929  9 (D 0,1,1) (S 276,139,33) (S 256,139,34) (S 271,45,44) (S 101,45,60) (S 100,59,60) (S 273,47,42) (S 274,47,46) (D 0,1,1)
 0 1 6 118 930  8 (D 0,1,1) (S 277,139,48) (S 278,49,48) (S 104,49,61) (S 122,71,75) (S 306,71,69) (S 113,67,69) (D 0,1,1)
 0 1 7 120 999  11 (D 0,1,1) (S 289,59,58) (S 304,70,69) (S 301,67,66) (S 302,68,67) (S 116,69,71) (S 303,69,67) (S 114,69,70) (S 305,71,70) (S 155,97,98) (D 0,1,1)
 0 1 8 119 855  12 (D 0,1,1) (S 267,42,37) (S 265,41,38) (S 262,39,38) (S 73,39,40) (S 264,41,40) (S 261,38,36) (S 69,35,37) (S 268,43,42) (S 85,43,46) (S 83,42,47) (D 0,1,1)
 0 1 9 117 885  8 (D 0,1,1) (S 270,44,43) (S 126,46,77) (S 313,76,75) (S 307,72,71) (S 115,70,71) (S 275,46,43) (D 0,1,1)
 0 1 10 119 798  6 (D 0,1,1) (S 266,47,41) (S 75,38,41) (S 72,38,39) (S 258,36,35) (D 0,1,1)
 0 1 11 120 761  6 (D 0,1,1) (S 260,37,36) (S 257,35,34) (S 121,44,73) (S 310,74,73) (D 0,1,1)
 0 1 12 117 809  4 (D 0,1,1) (S 263,40,39) (S 76,41,47) (D 0,1,1)
