616
10
3735489
791
 0 1 1 27 80  7 (D 0,1,1) (S 36,2,1) (S 24,3,8) (S 23,1,17) (S 26,20,21) (S 14,25,25) (D 0,1,1)
 0 1 2 27 61  7 (D 0,1,1) (S 25,21,23) (S 30,22,23) (S 11,22,22) (S 28,23,26) (S 22,24,27) (D 0,1,1)
 0 1 3 27 92  9 (D 0,1,1) (S 21,8,9) (S 16,5,9) (S 20,6,7) (S 29,6,10) (S 6,7,7) (S 37,12,13) (S 31,16,17) (D 0,1,1)
 0 1 4 26 78  8 (D 0,1,1) (S 10,18,18) (S 32,14,16) (S 27,21,22) (S 12,23,23) (S 17,21,25) (S 13,24,24) (D 0,1,1)
 0 1 5 26 64  6 (D 0,1,1) (S 7,13,13) (S 33,14,20) (S 35,18,21) (S 18,1,27) (D 0,1,1)
 0 1 6 27 60  4 (D 0,1,1) (S 3,4,4) (S 34,10,11) (D 0,1,1)
 0 1 7 22 37  4 (D 0,1,1) (S 2,3,3) (S 19,1,19) (D 0,1,1)
 0 1 8 22 48  4 (D 0,1,1) (S 4,5,5) (S 5,6,6) (D 0,1,1)
 0 1 9 23 43  4 (D 0,1,1) (S 1,2,2) (S 9,15,15) (D 0,1,1)
 0 1 10 22 53  4 (D 0,1,1) (S 15,26,26) (S 8,14,14) (D 0,1,1)
