572
10
597
597
 0 1 1 27 58  8 (D 0,1,1) (S 17,12,19) (S 40,1,27) (S 14,24,24) (S 30,23,26) (S 32,22,23) (S 28,22,25) (D 0,1,1)
 0 1 2 27 77  9 (D 0,1,1) (S 15,15,17) (S 37,15,20) (S 22,21,25) (S 41,14,20) (S 18,21,23) (S 39,13,14) (S 12,21,21) (D 0,1,1)
 0 1 3 27 59  7 (D 0,1,1) (S 11,19,19) (S 31,1,15) (S 36,5,6) (S 34,10,11) (S 38,6,7) (D 0,1,1)
 0 1 4 27 52  7 (D 0,1,1) (S 21,12,13) (S 26,18,21) (S 33,20,21) (S 10,18,18) (S 23,25,26) (D 0,1,1)
 0 1 5 27 64  8 (D 0,1,1) (S 16,4,19) (S 25,1,17) (S 27,3,6) (S 29,7,11) (S 20,6,8) (S 24,3,4) (D 0,1,1)
 0 1 6 27 39  4 (D 0,1,1) (S 3,4,4) (S 4,5,5) (D 0,1,1)
 0 1 7 23 69  5 (D 0,1,1) (S 5,6,6) (S 35,14,21) (S 9,16,16) (D 0,1,1)
 0 1 8 26 47  4 (D 0,1,1) (S 2,3,3) (S 6,8,8) (D 0,1,1)
 0 1 9 23 46  4 (D 0,1,1) (S 1,2,2) (S 8,14,14) (D 0,1,1)
 0 1 10 24 61  5 (D 0,1,1) (S 7,13,13) (S 19,26,27) (S 13,23,23) (D 0,1,1)
