17924
18
2130
2130
 0 1 1 149 584  12 (D 0,1,1) (S 108,116,117) (S 109,2,117) (S 104,107,112) (S 106,113,114) (S 103,110,112) (S 12,113,113) (S 105,112,113) (S 101,107,110) (S 99,107,108) (S 102,110,111) (D 0,1,1)
 0 1 2 150 1000  13 (D 0,1,1) (S 110,117,119) (S 91,86,87) (S 89,84,85) (S 38,118,118) (S 88,82,84) (S 90,85,86) (S 75,62,66) (S 80,71,72) (S 79,69,71) (S 78,67,69) (S 77,67,68) (D 0,1,1)
 0 1 3 150 1021  7 (D 0,1,1) (S 98,106,107) (S 100,108,109) (S 96,104,105) (S 73,63,64) (S 71,55,56) (D 0,1,1)
 0 1 4 149 852  10 (D 0,1,1) (S 97,105,106) (S 95,102,104) (S 76,66,67) (S 40,70,70) (S 81,72,73) (S 66,43,46) (S 62,37,43) (S 85,78,79) (D 0,1,1)
 0 1 5 150 1220  8 (D 0,1,1) (S 111,114,118) (S 63,43,44) (S 65,34,45) (S 57,34,139) (S 54,28,30) (S 94,97,98) (D 0,1,1)
 0 1 6 148 1216  10 (D 0,1,1) (S 45,11,12) (S 47,13,14) (S 46,12,13) (S 34,15,15) (S 31,16,16) (S 28,10,10) (S 49,20,24) (S 53,28,29) (D 0,1,1)
 0 1 7 150 1225  10 (D 0,1,1) (S 39,29,29) (S 55,30,32) (S 52,27,28) (S 19,30,30) (S 51,25,27) (S 50,24,25) (S 56,11,33) (S 72,62,63) (D 0,1,1)
 0 1 8 150 848  9 (D 0,1,1) (S 36,64,64) (S 22,62,62) (S 74,64,65) (S 114,55,140) (S 69,49,140) (S 70,54,55) (S 20,54,54) (D 0,1,1)
 0 1 9 150 980  8 (D 0,1,1) (S 30,114,114) (S 107,1,116) (S 68,48,49) (S 11,61,61) (S 6,49,49) (S 83,46,77) (D 0,1,1)
 0 1 10 147 989  10 (D 0,1,1) (S 82,44,73) (S 64,44,45) (S 58,36,37) (S 59,36,38) (S 61,39,40) (S 60,38,39) (S 4,38,38) (S 84,77,78) (D 0,1,1)
 0 1 11 148 1240  8 (D 0,1,1) (S 42,6,8) (S 32,6,6) (S 44,8,11) (S 67,33,139) (S 15,11,11) (S 48,20,22) (D 0,1,1)
 0 1 12 150 978  9 (D 0,1,1) (S 37,78,78) (S 86,79,80) (S 18,46,46) (S 33,43,43) (S 16,42,42) (S 87,80,82) (S 92,95,96) (D 0,1,1)
 0 1 13 144 761  7 (D 0,1,1) (S 29,124,124) (S 113,126,130) (S 112,124,126) (S 27,135,135) (S 8,103,103) (D 0,1,1)
 0 1 14 149 878  8 (D 0,1,1) (S 23,88,88) (S 25,92,92) (S 26,84,84) (S 9,82,82) (S 13,80,80) (S 93,96,97) (D 0,1,1)
 0 1 15 130 855  6 (D 0,1,1) (S 17,134,134) (S 3,125,125) (S 35,76,76) (S 10,37,37) (D 0,1,1)
 0 1 16 150 1200  6 (D 0,1,1) (S 24,139,139) (S 115,11,27) (S 21,25,25) (S 41,5,6) (D 0,1,1)
 0 1 17 134 1258  6 (D 0,1,1) (S 7,20,20) (S 14,13,13) (S 43,8,9) (S 5,5,5) (D 0,1,1)
 0 1 18 85 819  4 (D 0,1,1) (S 2,48,48) (S 1,36,36) (D 0,1,1)
